0.17391304347826086,0.03225806451612903,0.5555555555555556,0.8571428571428571,1.0,1.0,0.7333333333333333,0.7058823529411764,0.5,0.8,0.4,0.6666666666666666,0.022222222222222223,0.057971014492753624,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.6067415730337078,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
0.17391304347826086,0.3870967741935484,0.5555555555555556,0.8571428571428571,1.0,1.0,0.7333333333333333,0.7058823529411764,0.5,0.8,0.8,0.6666666666666666,0.06666666666666667,0.028985507246376812,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.3333333333333333,0.84,0.7640449438202247,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.75,0.9285714285714285,0.0
0.17391304347826086,0.03225806451612903,0.5555555555555556,0.8571428571428571,1.0,1.0,0.7333333333333333,0.7058823529411764,0.5,0.8,0.4,0.6666666666666666,0.022222222222222223,0.057971014492753624,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.6067415730337078,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
0.17391304347826086,0.3870967741935484,0.3333333333333333,0.8571428571428571,1.0,1.0,0.7333333333333333,0.7058823529411764,0.5,0.8,0.8,0.6666666666666666,0.06666666666666667,0.028985507246376812,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.3333333333333333,0.84,0.7640449438202247,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.75,0.9285714285714285,0.0
0.43478260869565216,0.8709677419354839,0.3333333333333333,0.8571428571428571,1.0,1.0,0.26666666666666666,0.5294117647058824,0.5,0.8,0.0,0.6666666666666666,0.9555555555555556,0.31884057971014496,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.9400000000000001,0.797752808988764,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.875,0.9285714285714285,0.0
1.0,1.0,0.3333333333333333,0.8571428571428571,1.0,1.0,0.9333333333333333,0.5882352941176471,0.5,0.8,0.0,0.8333333333333333,0.8666666666666667,0.13043478260869565,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.16666666666666666,0.04,0.2584269662921348,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.625,1.0,0.0
1.0,1.0,0.3333333333333333,0.8571428571428571,1.0,1.0,0.7333333333333333,0.7058823529411764,0.5,0.8,0.4,0.8333333333333333,0.08888888888888889,0.4057971014492754,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9400000000000001,0.6067415730337078,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
1.0,1.0,0.6666666666666666,0.5714285714285714,0.5833333333333333,0.5714285714285714,0.06666666666666667,0.6470588235294118,0.5,0.8,0.0,0.8333333333333333,0.06666666666666667,0.37681159420289856,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.16666666666666666,0.9400000000000001,0.6067415730337078,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
1.0,1.0,0.6666666666666666,0.5714285714285714,0.5833333333333333,0.5714285714285714,1.0,1.0,0.5,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.66,0.5168539325842696,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.375,0.5,0.0
1.0,1.0,0.6666666666666666,0.5714285714285714,0.5833333333333333,0.5714285714285714,0.26666666666666666,0.7647058823529411,0.5,0.8,0.0,0.8333333333333333,0.044444444444444446,0.028985507246376812,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.16666666666666666,0.9400000000000001,0.5617977528089888,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
1.0,1.0,0.4444444444444444,0.5714285714285714,0.5,0.5714285714285714,1.0,1.0,0.375,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.02,0.9887640449438202,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.4444444444444444,0.5714285714285714,0.5,0.5714285714285714,1.0,1.0,0.375,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.72,0.9887640449438202,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.4444444444444444,0.5714285714285714,0.5,0.5714285714285714,1.0,1.0,0.375,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.0,0.9887640449438202,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.4444444444444444,0.5714285714285714,0.5,0.5714285714285714,1.0,1.0,0.375,0.8,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.02,0.9887640449438202,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5
